Average_Female_Population,total_Female_Population,Average_Female_Participant_Rate,Average_male_Population,total_male_Population,Average_Male_EmploymentRatio,IncomeGroup
11605589.22,568673872,89.04187497,11522093.22,564582568,76.62620485,High income
11406355.86,239533473,15.15095226,11327755.52,237882866,82.6692127,Low income
36790864.57,1361261989,39.88702703,38255075.11,1415437779,68.56147764,Lower middle income
33798317.92,1284336081,66.4763155,34469717.45,1309849263,67.93851385,Upper middle income
