Region,Population,Per Capita,Participant_Rate,Employment_ratio
East Asia & Pacific,172844003.7,19214.54838,62.30538471,76.5685902
Europe & Central Asia,17105068.18,28638.6044,82.32227226,78.35428384
Latin America & Caribbean,25633041.67,9615.496116,62.01608724,69.98738721
Middle East & North Africa,13868312.5,19508.25231,85.6387496,46.45859128
North America,183237996,55746.12137,91.48500061,84.9534275
South Asia,305667340,1778.546466,27.85166677,45.10683823
Sub-Saharan Africa,23948560.98,2542.770886,25.38200006,82.39935215
