Region,Employment_ratio,Participant_Rate
East Asia & Pacific,76.5685902,62.30538471
Europe & Central Asia,78.35428384,82.32227226
Latin America & Caribbean,69.98738721,62.01608724
Middle East & North Africa,46.45859128,85.6387496
North America,84.9534275,91.48500061
South Asia,45.10683823,27.85166677
Sub-Saharan Africa,82.39935215,25.38200006
