Region,Average_Literacy_rate_2018
East Asia & Pacific,97.1397647857666
Europe & Central Asia,99.6650044367864
Latin America & Caribbean,99.0407395796342
Middle East & North Africa,98.9264135360718
South Asia,86.2529624938965
Sub-Saharan Africa,73.3815226781936
