Region,Women_Violence_Rate
East Asia & Pacific,31.2111111111111
Europe & Central Asia,11.6723404255319
Latin America & Caribbean,13.2380952380952
Middle East & North Africa,28.3933333333333
North America,9.4
South Asia,48.1857142857143
Sub-Saharan Africa,48.5634146341463
