,TenageMother15to19,Women_Violence,Female_Participant_Rate19,LiteracyRate_Adult_Femlale15_Over
TenageMother15to19,1,0.1990873,-0.5329817,-0.5219699
Women_Violence,0.1990873,1,-0.2287943,-0.3152377
Female_Participant_Rate19,-0.5329817,-0.2287943,1,0.7880215
LiteracyRate_Adult_Femlale15_Over,-0.5219699,-0.3152377,0.7880215,1
